0, 0.101248, 0.948242, 0.926491, 0.988281, 0.825243, 0.040039, 0.033042
0, 0.040222, 0.931641, 0.048544, 0.942383, 0.008322, 0.010742, 0.000089
0, 0.063800, 0.930664, 0.074896, 0.942383, 0.011096, 0.011719, 0.000130
0, 0.049931, 0.930664, 0.061026, 0.942383, 0.011096, 0.011719, 0.000130
0, 0.065187, 0.882813, 0.070735, 0.894531, 0.005548, 0.011719, 0.000065
0, 0.055479, 0.882813, 0.059639, 0.894531, 0.004161, 0.011719, 0.000049
0, 0.048544, 0.860352, 0.077670, 0.879883, 0.029126, 0.019531, 0.000569
0, 0.048544, 0.839844, 0.077670, 0.859375, 0.029126, 0.019531, 0.000569
0, 0.048544, 0.818359, 0.076283, 0.837891, 0.027739, 0.019531, 0.000542
0, 0.065187, 0.798828, 0.073509, 0.815430, 0.008322, 0.016602, 0.000138
0, 0.048544, 0.798828, 0.062413, 0.815430, 0.013870, 0.016602, 0.000230
0, 0.052705, 0.766602, 0.073509, 0.784180, 0.020804, 0.017578, 0.000366
0, 0.056865, 0.745117, 0.076283, 0.763672, 0.019417, 0.018555, 0.000360
0, 0.049931, 0.745117, 0.055479, 0.763672, 0.005548, 0.018555, 0.000103
0, 0.048544, 0.731445, 0.076283, 0.743164, 0.027739, 0.011719, 0.000325
0, 0.051318, 0.723633, 0.074896, 0.730469, 0.023578, 0.006836, 0.000161
0, 0.048544, 0.702148, 0.077670, 0.722656, 0.029126, 0.020508, 0.000597
0, 0.033287, 0.686523, 0.092926, 0.701172, 0.059639, 0.014648, 0.000874
1, 0.586685, 0.669922, 0.929265, 0.944336, 0.342580, 0.274414, 0.094009
1, 0.098474, 0.669922, 0.589459, 0.944336, 0.490985, 0.274414, 0.134733
0, 0.918169, 0.656250, 0.925104, 0.666016, 0.006935, 0.009766, 0.000068
0, 0.040222, 0.628906, 0.084605, 0.676758, 0.044383, 0.047852, 0.002124
0, 0.040222, 0.572266, 0.085992, 0.620117, 0.045770, 0.047852, 0.002190
0, 0.056865, 0.515625, 0.069348, 0.563477, 0.012483, 0.047852, 0.000597
0, 0.036061, 0.458984, 0.088766, 0.506836, 0.052705, 0.047852, 0.002522
0, 0.049931, 0.433594, 0.054092, 0.444336, 0.004161, 0.010742, 0.000045
0, 0.042996, 0.433594, 0.047157, 0.444336, 0.004161, 0.010742, 0.000045
0, 0.044383, 0.424805, 0.061026, 0.431641, 0.016644, 0.006836, 0.000114
0, 0.065187, 0.422852, 0.088766, 0.449219, 0.023578, 0.026367, 0.000622
0, 0.037448, 0.414063, 0.061026, 0.430664, 0.023578, 0.016602, 0.000391
0, 0.037448, 0.396484, 0.059639, 0.413086, 0.022191, 0.016602, 0.000368
0, 0.063800, 0.392578, 0.090153, 0.420898, 0.026352, 0.028320, 0.000746
1, 0.669903, 0.389648, 0.929265, 0.652344, 0.259362, 0.262695, 0.068133
1, 0.098474, 0.389648, 0.669903, 0.652344, 0.571429, 0.262695, 0.150112
0, 0.036061, 0.377930, 0.045770, 0.394531, 0.009709, 0.016602, 0.000161
0, 0.051318, 0.376953, 0.062413, 0.394531, 0.011096, 0.017578, 0.000195
0, 0.063800, 0.363281, 0.088766, 0.391602, 0.024965, 0.028320, 0.000707
0, 0.040222, 0.359375, 0.058252, 0.375977, 0.018031, 0.016602, 0.000299
0, 0.038835, 0.341797, 0.058252, 0.358398, 0.019417, 0.016602, 0.000322
